Aluno,Curso,Data,Presenca,Nota
Ana Lima,Computação,24/05/2023,Sim,5.7
Lucas Rocha,Computação,14/06/2023,Sim,5.6
Carla Mendes,Design,05/07/2023,Não,
Mariana Silva,Design,03/05/2023,Não,
Mariana Silva,Design,26/04/2023,Sim,8.6
Fernanda Dias,Design,17/05/2023,Não,
Rafael Nunes,Design,17/05/2023,Sim,6.1
Isabela Torres,Engenharia,14/06/2023,Sim,7.5
Mateus Pinto,Computação,05/07/2023,Sim,6.7
Pedro Costa,Computação,05/07/2023,Não,
Pedro Costa,Design,05/04/2023,Sim,6.9
Ana Lima,Design,08/03/2023,Sim,6.1
Pedro Costa,Engenharia,22/03/2023,Sim,6.2
Lucas Rocha,Engenharia,01/03/2023,Sim,6.5
Carla Mendes,Design,26/04/2023,Sim,6.9
Lucas Rocha,Engenharia,12/04/2023,Sim,5.3
Fernanda Dias,Engenharia,01/03/2023,Sim,8.8
Rafael Nunes,Computação,12/04/2023,Não,
Mateus Pinto,Engenharia,21/06/2023,Sim,6.3
Fernanda Dias,Computação,26/04/2023,Sim,7.3
Pedro Costa,Computação,22/03/2023,Sim,9.3
Carla Mendes,Design,07/06/2023,Sim,5.5
Carla Mendes,Engenharia,29/03/2023,Sim,7.1
Carla Mendes,Computação,12/04/2023,Não,
Ana Lima,Computação,03/05/2023,Sim,9.4
Carla Mendes,Engenharia,05/04/2023,Não,
Fernanda Dias,Engenharia,12/07/2023,Sim,9.5
Rafael Nunes,Design,17/05/2023,Não,
Mariana Silva,Engenharia,31/05/2023,Sim,9.3
Pedro Costa,Engenharia,12/07/2023,Não,
João Souza,Design,19/04/2023,Sim,8.4
João Souza,Computação,01/03/2023,Sim,7.7
Pedro Costa,Computação,07/06/2023,Sim,7.6
Pedro Costa,Design,19/04/2023,Sim,9.0
Isabela Torres,Engenharia,24/05/2023,Não,
Ana Lima,Engenharia,17/05/2023,Sim,5.9
João Souza,Design,22/03/2023,Sim,8.6
Carla Mendes,Engenharia,29/03/2023,Não,
Mariana Silva,Design,15/03/2023,Sim,9.6
Mateus Pinto,Design,26/04/2023,Sim,9.4
Mariana Silva,Engenharia,17/05/2023,Sim,6.2
Rafael Nunes,Design,12/04/2023,Sim,7.4
Isabela Torres,Design,05/07/2023,Sim,5.7
Lucas Rocha,Design,22/03/2023,Sim,5.2
Carla Mendes,Design,31/05/2023,Sim,8.7
Mariana Silva,Computação,15/03/2023,Sim,5.7
Mariana Silva,Computação,08/03/2023,Sim,6.7
João Souza,Computação,24/05/2023,Sim,9.9
Mateus Pinto,Design,22/03/2023,Sim,8.1
Ana Lima,Design,10/05/2023,Sim,7.9
Ana Lima,Computação,07/06/2023,Sim,9.2
Mateus Pinto,Design,21/06/2023,Sim,5.8
Carla Mendes,Design,31/05/2023,Não,
Fernanda Dias,Design,28/06/2023,Sim,5.6
Lucas Rocha,Engenharia,12/07/2023,Não,
Ana Lima,Engenharia,14/06/2023,Sim,8.7
Mariana Silva,Design,24/05/2023,Sim,7.4
Isabela Torres,Engenharia,12/04/2023,Não,
Ana Lima,Engenharia,07/06/2023,Sim,8.4
Lucas Rocha,Computação,28/06/2023,Não,
Mateus Pinto,Engenharia,29/03/2023,Sim,8.1
Pedro Costa,Design,12/04/2023,Sim,7.0
Pedro Costa,Computação,08/03/2023,Não,
Carla Mendes,Design,12/07/2023,Sim,6.9
Mariana Silva,Design,28/06/2023,Sim,7.0
Pedro Costa,Computação,17/05/2023,Sim,9.3
Fernanda Dias,Design,08/03/2023,Não,
Mariana Silva,Computação,17/05/2023,Não,
Fernanda Dias,Engenharia,31/05/2023,Não,
Ana Lima,Engenharia,12/04/2023,Sim,5.6
Mateus Pinto,Design,01/03/2023,Sim,7.6
Carla Mendes,Computação,05/04/2023,Sim,9.9
Lucas Rocha,Engenharia,28/06/2023,Sim,6.0
Isabela Torres,Design,01/03/2023,Sim,6.9
Rafael Nunes,Design,05/07/2023,Sim,7.9
